,asphericity-mean,eccentricity-mean,hk-alpha-mean,hk-kappa1-mean,hk-kappa2-mean,hk-kappa3-mean,isf-mean,npr1-mean,npr2-mean,pbf-mean,pmi1-mean,pmi2-mean,pmi3-mean,rg-mean,spherocity-mean,asphericity-min,eccentricity-min,hk-alpha-min,hk-kappa1-min,hk-kappa2-min,hk-kappa3-min,isf-min,npr1-min,npr2-min,pbf-min,pmi1-min,pmi2-min,pmi3-min,rg-min,spherocity-min,molwt-mean,molwt-hvy-mean,e-valence-mean,balabanj-mean,bertzct-mean,ipc-mean,chi0-mean,chi1-mean,chi0n-mean,chi1n-mean,chi2n-mean,chi3n-mean,chi4n-mean,chi0v-mean,chi1v-mean,chi2v-mean,chi3v-mean,chi4v-mean,logP-mean,MR-mean,rbonds-mean,nheavy-mean,tpsa-mean,labuteASA-mean,pct-aromatic-mean,rpc+-mean,rpc--mean,vsa+-mean,vsa--mean,vsa-polar+-mean,vsa-polar--mean,vsa-hyd-mean,vsa-polar-mean,vsa-fpos-mean,vsa-fneg-mean,vsa-fppos-mean,vsa-fpneg-mean,vsa-fhyd-mean,molwt-min,molwt-hvy-min,e-valence-min,balabanj-min,bertzct-min,ipc-min,chi0-min,chi1-min,chi0n-min,chi1n-min,chi2n-min,chi3n-min,chi4n-min,chi0v-min,chi1v-min,chi2v-min,chi3v-min,chi4v-min,logP-min,MR-min,rbonds-min,nheavy-min,tpsa-min,labuteASA-min,pct-aromatic-min,rpc+-min,rpc--min,vsa+-min,vsa--min,vsa-polar+-min,vsa-polar--min,vsa-hyd-min,vsa-polar-min,vsa-fpos-min,vsa-fneg-min,vsa-fppos-min,vsa-fpneg-min,vsa-fhyd-min,hbonds,hbonds-a,hbonds-b,terminal_group_1,terminal_group_2,terminal_group_3,frac-1,frac-2,backbone,COF,chainlength
10,0.3042965,0.91242075,-0.6475000000000001,0.98405725,-5.45877475,-25.26031725,0.09614675,0.37926475,0.6844140000000001,0.03605575,64.84812199999999,150.25452099999998,214.91874375,1.40220975,0.02795975,0.239404,0.8711155,-0.8500000000000001,0.6560965000000001,-12.6525165,-51.5202115,0.008144,0.300677,0.669505,2e-06,43.82413,100.785467,144.24179949999996,1.0805475,0.0,90.30043325,83.81075000000001,35.0,3.64585125,298.22917875,931.14960875,10.492414,5.7424135000000005,9.6452765,4.733745000000001,0.8917364999999999,0.44586825,0.22293449999999998,3.1452765,1.51013825,0.8917364999999999,0.44586825,0.22293449999999998,1.4943150000000005,25.8806,1.0,6.5,6.505,48.65253224999999,0.5625,0.28263775,0.571754,13.29338825,33.9054615,0.0,4.7227405000000005,42.47610924999999,0.13123425,0.2933245,0.7066755,0.0,0.13123425,0.8687657499999999,70.5476885,64.54650000000001,28.0,3.6109665,216.6830255,626.4617945,9.020726,4.8094009999999985,8.412589,4.028508,0.594491,0.2972455,0.148623,2.412589,1.0812945,0.594491,0.2972455,0.148623,0.8545100000000001,20.6242,1.0,5.0,0.0,39.508390500000004,0.375,0.26526,0.447433,11.1742455,26.835489000000003,0.0,4.390415,32.9546685,0.077861,0.27333,0.686681,0.0,0.077861,0.8153925,0.0,0.0,0.0,amino,fluorophenyl,fluorophenyl,0.5,0.5,alkylsilane,0.12082465213333335,17
11,0.31001975,0.76390875,-0.14,0.02124825,-6.39,-29.063077000000003,0.28712925,0.480401,0.82047125,0.15770975,2.9675562500000003,9.3469505,11.331539,0.6656415,0.26928275,0.055234500000000006,0.5434384999999999,-0.26,8.75e-05,-13.52,-52.02,0.239562,0.176063,0.8170055,4e-06,2.4957724999999997,2.598544,3.128381,0.49682200000000004,0.0,36.29576225,30.5265,16.0,4.0901552500000005,91.6394355,34.63321175,7.0966879999999986,3.4753735,6.986803500000001,3.2170085,0.0625,0.0,0.0,1.2368035,0.36840175,0.0625,0.0,0.0,0.7464249999999999,13.300349999999998,1.0,2.5,6.505,25.79320825,0.0,0.2407635,0.5716902500000001,7.90240375,16.317333499999997,0.0,1.42992925,22.789807999999997,0.0728385,0.33076775,0.6692322500000001,0.0,0.0728385,0.9271615,30.5445745,25.02,14.0,3.7807945,57.550247,19.1961125,6.538675,3.096688,6.473607,2.934017,0.0,0.0,0.0,0.973607,0.23680349999999997,0.0,0.0,0.0,0.30055,10.7297,1.0,2.0,0.0,22.377061500000003,0.0,0.230808,0.421022,7.580255499999999,13.199664,0.0,0.0,17.920060999999997,0.0,0.297349,0.6358135,0.0,0.0,0.8543229999999999,0.0,0.0,0.0,amino,methyl,ethylene,0.5,0.5,alkylsilane,0.1204626956,17
12,0.194713,0.8325102500000001,-0.355,0.598312,-6.0840555,-25.696792,0.1045975,0.5224425,0.67548275,0.353002,43.99956225,114.6049485,153.02484475,1.147869,0.42233375,0.104473,0.7848,-0.71,0.148148,-12.390333,-51.393584,0.026044,0.42513599999999996,0.648744,0.07211000000000001,24.90957,26.074971,40.193006,1.040845,0.0559195,70.05376925,63.047,28.5,3.3739265,228.9344625,853.2473944999998,9.9047005,5.1323715,9.427731,4.61419725,0.6826792500000001,0.3235945,0.11492225,2.427731,1.1405905,0.6826792500000001,0.3235945,0.11492225,1.07768,21.1852,1.25,5.0,17.29,41.41006025,0.15,0.25031225,0.47736825,15.289735,24.57336075,1.4218465,3.95850875,34.48274050000001,0.1318835,0.35937975,0.64062025,0.0212515,0.110632,0.8681165000000001,56.0626,48.044,24.0,3.090735,197.587975,254.458072,9.809401,5.0,8.855462000000003,4.2283945,0.625,0.25,0.03125,2.0,1.0,0.625,0.25,0.03125,0.73906,18.398,1.0,4.0,0.0,38.06801,0.0,0.144378,0.300983,10.966068,23.6550215,0.0,0.0,32.507713,0.0,0.300788,0.5820285000000001,0.0,0.0,0.7362329999999999,0.0,2.0,0.0,amino,nitrophenyl,cyclopropyl,0.5,0.5,alkylsilane,0.12083874446666665,17
13,0.41476125,0.9287995000000001,-0.42,0.37835775,-5.513451,-24.94273525,0.14254175,0.31026375,0.78397575,0.21485350000000006,26.312967999999998,74.784418,98.90992575,1.110282,0.2105415,0.2371175,0.870708,-0.51,0.231621,-12.696902,-51.55547050000001,0.100908,0.161389,0.6710355,0.142554,8.888494,49.39774600000001,55.075089,1.086259,0.069839,63.795861,57.5395,26.0,4.00299925,174.0165155,557.374016,8.975814499999998,4.61655225,8.417989500000001,3.9721635,0.46559300000000003,0.1505155,0.07525775,2.1679895,0.89649475,0.46559300000000003,0.1505155,0.07525775,0.61653,18.9163,1.75,4.5,20.0975,37.31452,0.1875,0.38359,0.8864455,12.9318935,22.84650325,0.3578,5.10439975,30.316197,0.17454975,0.37552025,0.62447975,0.0061195,0.16843025,0.82545025,58.041865,52.032,24.0,3.6070075,124.052368,63.57980799999999,8.57735,4.154701,7.908247999999999,3.704124,0.329124,0.0,0.0,1.908248,0.704124,0.329124,0.0,0.0,0.5953,16.355,1.5,4.0,17.07,34.06048,0.0,0.362823,0.811077,11.855991,18.498321,0.0,4.794537,27.71158,0.14749600000000002,0.3201125,0.569072,0.0,0.14749600000000002,0.7983965000000001,1.0,2.0,2.0,amino,phenol,acetyl,0.5,0.5,alkylsilane,0.1226000384,17
14,0.37240125,0.9074139999999999,-0.335,0.20585599999999998,-5.98855775,-28.917477250000005,0.21132125,0.36399000000000004,0.69968875,0.036057000000000006,23.44060875,30.760933500000004,54.01764375000001,0.8997789999999999,0.02795975,0.17999750000000006,0.830449,-0.41,0.042409,-12.7171155,-51.72880050000001,0.1830805,0.176063,0.5754405,4e-06,3.43934,16.095357,19.534697,0.834461,0.0,51.79967475,45.54025,21.5,4.00524125,170.11869575,338.26605275,8.3377135,4.3317299999999985,8.1118035,3.8420085,0.3125,0.125,0.0625,1.8618035,0.7434017500000001,0.3125,0.125,0.0625,0.98863,18.2581,1.0,3.75,6.505,33.6687315,0.21428571428571427,0.23860325,0.48600675,8.587783250000001,23.54824675,0.0,1.42992925,30.70610075,0.0728385,0.2881555,0.7118445,0.0,0.0728385,0.9271615,42.04695,36.033,18.0,3.6109665,125.728624,50.070311,7.654700999999998,3.854059,7.5,3.5,0.125,0.0,0.0,1.5,0.5,0.125,0.0,0.0,0.78496,15.871,1.0,3.0,0.0,29.209355,0.0,0.230808,0.421022,8.224552000000001,19.435003,0.0,0.0,27.659555,0.0,0.27896200000000004,0.702651,0.0,0.0,0.8543229999999999,0.0,0.0,0.0,amino,phenyl,ethylene,0.5,0.5,alkylsilane,0.1219587752,17
15,0.8158535,0.99475675,-0.47,0.24929425,1.0299999999999998,-1.450392,1957.46697825,0.07164949999999999,0.94526225,0.10024850000000002,3.8139735,29.40759775,32.2999795,0.87498725,0.0968545,0.6317729999999999,0.9895135,-0.51,0.161141,0.49,-4.470784,0.1198895,2.2e-05,0.8905464999999999,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,50.029023,46.0275,20.0,3.83195925,92.5757255,30.889194500000002,6.44400525,3.1893502500000004,5.654793249999999,2.55445875,0.21004675,0.0,0.0,1.65479325,0.5773965,0.21004675,0.0,0.0,0.43649,13.0597,0.75,3.5,25.4875,27.81258725,0.0,0.35090475,0.90437275,16.60981175,9.7313625,1.85012625,3.6744705,20.8165775,0.18990775,0.65214325,0.34785675000000005,0.0654495,0.12445825,0.8100922500000001,41.026549,38.029,16.0,3.552734,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.3431,11.287,0.0,3.0,23.79,23.711684,0.0,0.295557,0.8087455,16.186234499999998,5.261892,0.0,0.0,19.337874,0.0,0.5402955,0.236009,0.0,0.0,0.6201845,1.0,1.0,2.0,carboxyl,acetyl,cyano,0.5,0.5,alkylsilane,0.10065566703333334,17
16,0.4981945,0.97121225,-0.7050000000000001,0.6937307500000001,1.608098,1.2495295,0.06404275,0.22326300000000002,0.79646525,0.170694,46.663215,122.84094225,167.78659299999998,1.41466125,0.110774,0.364616,0.952911,-0.98,0.3374475,1.5699999999999998,0.929059,0.008196,0.143277,0.702384,0.14089100000000002,7.627692,47.1870635,52.971572,1.0940275,0.027839,83.54450600000001,77.051,33.0,3.89200125,251.87381000000002,1067.4319369999998,10.17605575,5.51573575,9.38531025,4.49884125,0.75620725,0.301031,0.1505155,2.8853102500000003,1.317655,0.75620725,0.301031,0.1505155,1.02186,23.8381,1.75,6.0,23.7075,45.91525175,0.375,0.39856375,0.74309125,16.481128249999998,27.947329999999997,2.56572625,6.2288745,35.6338575,0.24583425,0.4136062500000001,0.58639375,0.0776885,0.16814575,0.75416575,59.031496999999995,54.026,24.0,3.672818,109.377013,49.613592,7.6809034999999986,3.8180405,6.862372499999998,3.1353105,0.3082905,0.0,0.0,1.8623724999999998,0.681186,0.3082905,0.0,0.0,0.3431,14.8324,1.5,4.0,20.23,31.9134905,0.0,0.390875,0.677437,16.186234499999998,14.200833,1.4312,5.108808,19.337874,0.111853,0.28691700000000003,0.4597045,0.024478,0.087375,0.6201845,2.5,1.0,2.0,carboxyl,acetyl,phenol,0.5,0.5,alkylsilane,0.1214045771,17
17,0.60236325,0.9748969999999999,-0.685,0.80711275,1.3574834999999998,-0.2504075000000001,978.7423064999999,0.18163525,0.82070025,0.028461250000000007,44.52784325,114.01291575,158.4219545,1.28936025,0.0090435,0.369189,0.953726,-0.8500000000000001,0.30220749999999996,0.98,-1.5003920000000002,0.008144,0.0625935,0.6993229999999999,2e-06,3.1835725,28.3022565,31.248221,0.8548485,0.0,80.28850849999999,75.04975,31.0,3.684396,232.50669,629.8717547499998,8.979942000000003,4.848223,8.00490975,3.854517,0.6943060000000001,0.2972455,0.148623,2.75490975,1.25245475,0.6943060000000001,0.2972455,0.148623,1.2222549999999999,21.7177,0.75,5.75,15.2725,42.26788325,0.375,0.30855625,0.6376357500000001,16.555781,24.27902625,1.85012625,4.67104375,34.31363725,0.19196425,0.4900785,0.5099214999999999,0.0654495,0.12651475,0.8080357499999999,50.523839,47.0245,20.0,3.680736,85.23804799999998,23.9060865,5.995782,3.02102,5.1318555,2.270052,0.19963,0.0,0.0,1.6318555000000001,0.5659274999999999,0.19963,0.0,0.0,0.31039,12.2984,0.5,3.5,0.0,26.7390925,0.0,0.26526,0.447433,15.412531,7.5826185,0.0,4.390415,16.6297245,0.077861,0.27333,0.293173,0.0,0.077861,0.6939325000000001,0.0,1.0,0.0,carboxyl,cyano,fluorophenyl,0.5,0.5,alkylsilane,0.10679568315,17
18,0.6445569999999999,0.99019675,-0.4625,0.34305775,1.2875,-0.4240385000000001,0.16404375,0.1378895,0.869117,0.08538175,5.635002500000001,37.756125,43.034715500000004,0.99892775,0.027130500000000002,0.617973,0.9882575000000001,-0.53,0.2428415,1.105,-2.318077,0.138871,0.125165,0.8540570000000001,0.056922500000000015,4.903115000000001,30.535869,35.201376,0.9441055,0.018087,55.52758425,51.02325,22.5,3.9674125,102.45839949999998,39.25310975,7.002018,3.57454975,6.2373727500000005,2.79987275,0.24684275,0.0,0.0,1.73737275,0.618686,0.24684275,0.0,0.0,0.36625,13.9501,1.0,3.75,27.975,29.6272145,0.0,0.363813,0.59701325,15.82964275,12.2862595,5.55037875,7.4275087499999985,15.13801475,0.45910125,0.5615844999999999,0.43841549999999996,0.1963485,0.26275275,0.54089875,51.03403950000001,46.0265,21.0,3.823378,94.701658,35.647376,6.7844570000000015,3.48138,5.816497,2.566497,0.20622849999999998,0.0,0.0,1.6582485,0.579124,0.20622849999999998,0.0,0.0,0.0909,13.3098,1.0,3.5,18.65,29.487928000000004,0.0,0.31947800000000004,0.5383495,13.2946125,9.903345,3.7002525,4.9516725,10.964168,0.3060675,0.47350600000000004,0.350337,0.130899,0.1751685,0.387865,3.0,0.0,0.0,carboxyl,ethylene,carboxyl,0.5,0.5,alkylsilane,0.113384894,17
19,0.4912945,0.97058425,-0.6875,0.64642775,1.3755979999999999,-0.694509,0.09870625,0.2269315,0.7782205,0.09890675000000003,45.3009265,114.515345,158.90149499999998,1.33970025,0.022963,0.364616,0.952911,-0.98,0.2428415,1.105,-2.318077,0.008196,0.150614,0.702384,0.056922500000000015,4.903115000000001,30.535869,35.201376,0.9441055,0.018087,79.54577725,73.05125000000002,31.5,3.8921325,252.292874,1064.05456275,9.9453935,5.44057525,9.28324825,4.44781025,0.70517625,0.301031,0.1505155,2.78324825,1.2666240000000002,0.70517625,0.301031,0.1505155,1.17111,23.7171,1.5,5.75,19.44,44.702470500000004,0.375,0.3551765,0.60789325,15.03531725,28.181500500000002,2.56572625,5.03024025,35.62085125,0.20896025,0.3802115,0.6197885000000001,0.0776885,0.13127175,0.7910397499999999,51.03403950000001,46.0265,21.0,3.672818,110.215141,42.8588435,7.219578999999999,3.6677195,6.6582485,3.0332485,0.20622849999999998,0.0,0.0,1.6582485,0.579124,0.20622849999999998,0.0,0.0,0.6416,14.5904,1.0,3.5,18.65,29.487928000000004,0.0,0.31947800000000004,0.5383495,13.2946125,14.669173999999998,1.4312,4.9516725,19.3118615,0.111853,0.28691700000000003,0.5264939999999999,0.024478,0.087375,0.6939325000000001,2.0,0.0,0.0,carboxyl,ethylene,phenol,0.5,0.5,alkylsilane,0.11779412496666668,17
20,0.6386295,0.989204,-0.4125,0.732023,1.0875,-2.3355770000000002,0.210296,0.141877,0.8604584999999999,0.02846225,4.330463,29.568503,33.780162000000004,0.928425,0.0090435,0.564805,0.984379,-0.5650000000000001,0.042409,0.74,-6.106154,0.18103,0.10769100000000001,0.823937,4e-06,3.43934,16.095357,19.534697,0.834461,0.0,51.282851750000006,46.5255,21.0,4.103382,107.896207,38.218540999999995,7.0428022499999985,3.5332185,6.39505175,2.913813,0.19864175,0.0,0.0,1.64505175,0.56175075,0.19864175,0.0,0.0,0.5921,14.49255,1.0,3.5,20.11,28.94808725,0.0,0.3090055,0.49943025,12.70629775,14.72191725,1.85012625,5.00441575,20.573673,0.24981875,0.46430525,0.53569475,0.0654495,0.18436925,0.75018125,42.04695,36.033,18.0,3.8072480000000004,90.06379,26.366771000000004,6.4309035,3.2123779999999997,5.290103500000001,2.327626,0.125,0.0,0.0,1.5,0.5,0.125,0.0,0.0,-0.008100000000000003,13.1141,1.0,3.0,0.0,28.686819500000002,0.0,0.230808,0.421022,8.224552000000001,10.0088315,0.0,0.0,13.487791,0.0,0.297349,0.3687385,0.0,0.0,0.5003625,0.0,2.0,0.0,carboxyl,nitro,ethylene,0.5,0.5,alkylsilane,0.11611116526666668,17
21,0.46056075,0.9523905,-1.0025,1.2928775,1.72986675,1.067257,0.040195499999999995,0.27059525,0.73174025,0.028462250000000005,77.13649575,227.52632775,304.5440195,1.61933325,0.0090435,0.460287,0.932845,-1.38,0.48897799999999997,1.2003995,0.881682,0.006147,0.235244,0.6987245,3e-06,29.870028499999997,50.6301625,80.26258299999999,1.1661035,0.0,103.7935835,97.5615,40.0,3.709492,334.69415325,1585.56790175,11.063528,6.10458575,9.822782750000002,4.7846085,1.01777625,0.498316,0.24833325,3.57278275,1.695743,1.01777625,0.498316,0.24833325,1.305115,28.626575,1.5,7.5,34.8425,53.30827125,0.5083333333333333,0.3778835,0.53718475,26.1123945,25.761519,4.69381925,8.777246,38.40284825,0.29852,0.5220987500000001,0.47790125,0.1079525,0.1905675,0.70148,70.539489,65.041,28.0,3.6459449999999998,202.41712550000003,284.1485355000001,8.585604,4.6230614999999995,7.8818554999999995,3.730462,0.5548354999999999,0.202254,0.0994775,2.3818555,1.0527309999999999,0.5548354999999999,0.202254,0.0994775,0.70701,19.41975,1.0,5.0,26.545,38.3324285,0.4166666666666667,0.377722,0.36279,19.933945,16.908538999999998,3.7002525,7.440174000000001,25.702057500000002,0.23618000000000006,0.482635,0.4384375,0.085006,0.151174,0.6391399999999999,2.0,2.0,0.0,carboxyl,pyrrole,nitrophenyl,0.5,0.5,alkylsilane,0.11949036325,17
22,0.5924689999999999,0.9818819999999999,-0.5925,0.541998,1.5483215,1.362066,0.1061605,0.17107899999999998,0.83886225,0.11787950000000001,26.661188,83.54779825,109.02063275,1.2301015,0.042845,0.5137970000000001,0.971628,-0.655,0.443274,1.47,1.2541319999999998,0.07345,0.125165,0.7935475000000001,0.113841,6.36689,44.976381,50.868055,1.05375,0.036174,71.53540925,66.03699999999999,28.5,3.813917,172.5554625,945.02187575,8.70436825,4.58272275,7.86237275,3.67487275,0.52809275,0.15625,0.078125,2.36237275,0.9936860000000001,0.52809275,0.15625,0.078125,0.644035,18.96135,1.25,5.0,27.975,38.37762375000001,0.1875,0.34352475000000005,0.52708,17.200401,19.67759925,5.55037875,7.4275087499999985,23.90011275,0.45910125,0.54189575,0.4581042500000001,0.1963485,0.26275275,0.54089875,60.021129,56.02,24.0,3.8044559999999996,94.701658,35.647376,6.7844570000000015,3.48138,5.816497,2.566497,0.287457,0.0,0.0,1.816497,0.6582479999999999,0.287457,0.0,0.0,0.0909,13.3098,1.0,4.0,18.65,29.766501,0.0,0.27890149999999997,0.398483,16.036129000000003,9.903345,3.7002525,4.9516725,10.964168,0.3060675,0.4341285,0.350337,0.130899,0.1751685,0.387865,3.0,0.0,0.0,carboxyl,toluene,carboxyl,0.5,0.5,alkylsilane,0.11805747846666664,17
23,0.76806825,0.99405575,-0.4925000000000001,1.2508875,1.0074999999999998,-1.9442345,978.87500175,0.08912975,0.91087025,1e-06,2.89803975,27.48433075,30.3823705,0.868116,0.0,0.753767,0.9921895,-0.6000000000000001,0.101775,0.615,-5.288469,0.223189,0.0880425,0.909783,0.0,1.7197974999999999,13.8617445,15.581542,0.745204,0.0,51.27656375,47.52350000000001,20.5,3.8836215,93.0887265,24.101860000000002,6.2541269999999995,3.07536775,5.3686585,2.41277925,0.18775575,0.0,0.0,1.6186585,0.53777925,0.18775575,0.0,0.0,0.376995,13.2487,0.75,3.5,27.5175,27.03382875,0.0,0.31472025,0.6052555000000001,14.320192250000002,11.231382749999998,0.0,5.057159,20.494416,0.19357,0.5717650000000001,0.428235,0.0,0.19357,0.80643,41.5367495,37.03100000000001,17.0,3.791118,85.425922,17.086166,6.07735,2.943376,4.76371,2.088755,0.1184015,0.0,0.0,1.473607,0.4868035,0.1184015,0.0,0.0,-0.1071,12.9184,0.5,3.0,11.895,26.4605195,0.0,0.2631825,0.5,12.6289705,10.114318,0.0,0.0,16.011414000000002,0.0,0.53067,0.38714,0.0,0.0,0.6128600000000001,0.0,0.0,0.0,cyano,ethylene,nitro,0.5,0.5,alkylsilane,0.11225262553333333,17
24,0.71916425,0.9863924999999999,-0.6400000000000001,1.56828975,1.25624175,-0.16780175000000008,978.81714725,0.12028325,0.87971675,5e-07,23.50623325,73.39138525,96.89761825,1.09046875,0.0,0.6845614999999999,0.9768629999999999,-0.68,0.7365795,1.1124835,-1.7356035,0.223189,0.090217,0.8496505,0.0,4.076282,41.106917,45.183199,0.991028,0.0,68.27812075,64.28399999999999,26.5,3.7039265,156.6004035,320.543638,7.331477250000002,3.7807095,6.2131495,2.89752475,0.4537512500000001,0.14862275,0.0743115,2.2131495,0.8975247500000001,0.4537512500000001,0.14862275,0.0743115,0.61245,17.0652,0.75,4.75,27.5175,34.18065849999999,0.1875,0.32333325,0.61185825,16.117187,16.616490499999998,0.0,6.15476275,26.57891475,0.21303525,0.5657602500000001,0.43423975,0.0,0.21303525,0.7869647500000001,61.016378,58.01600000000001,24.0,3.616735,85.425922,17.086166,6.07735,2.943376,4.76371,2.088755,0.25711,0.0,0.0,1.76371,0.588755,0.25711,0.0,0.0,-0.1071,12.9184,0.5,4.0,11.895,27.607138,0.0,0.2804085,0.5,16.011414000000002,10.114318,0.0,2.1952075,16.011414000000002,0.0389305,0.5186605,0.38714,0.0,0.0389305,0.6128600000000001,0.0,0.0,0.0,cyano,fluorophenyl,nitro,0.5,0.5,alkylsilane,0.11271069316666668,17
25,0.61695875,0.97832,-0.2675,0.06158975,-6.2675,-30.180773,979.08897875,0.17014875000000002,0.8298512499999999,2e-06,1.8777130000000002,11.27772075,13.15543375,0.662917,0.0,0.564805,0.972261,-0.275,0.042409,-13.275,-54.25539200000001,0.239562,0.1642345,0.823937,0.0,0.31608600000000003,6.460084500000002,6.7761705,0.49137299999999995,0.0,39.286666,34.526250000000005,16.5,3.880064,91.13366375,31.117554,6.430904,3.2073595,6.0888655,2.77149475,0.09045075,0.0,0.0,1.3388655,0.41943275,0.09045075,0.0,0.0,0.630745,12.79295,0.75,2.75,11.005,25.34260775,0.0,0.32043299999999997,0.710511,11.515980250000002,12.3101765,0.3578,1.277202,22.19115475,0.092424,0.517474,0.482526,0.02022575,0.07219824999999999,0.907576,36.526382,33.0195,15.0,3.360612,56.538703500000004,12.164797,5.207107,2.56066,4.677731,2.0429895,0.0559015,0.0,0.0,1.1777309999999999,0.33886550000000004,0.0559015,0.0,0.0,0.06919,9.7149,0.5,2.5,0.0,21.4758605,0.0,0.230808,0.421022,8.224552000000001,5.18535,0.0,0.0,16.7227545,0.0,0.297349,0.262401,0.0,0.0,0.8151520000000001,0.0,1.0,0.0,cyano,hydroxyl,ethylene,0.5,0.5,alkylsilane,0.11633404119999999,17
26,0.8846274999999999,0.9953695,-0.3925,0.13921175000000002,0.6074999999999999,-10.113088,2936.172221250001,0.0479105,0.9910405000000001,0.0812375,0.97738225,13.63943725,13.82209475,0.69907875,0.13286225,0.7693209999999999,0.9907389999999999,-0.51,0.1172825,0.49,-15.755392,1957.5303755,2.2e-05,0.982103,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,42.280378000000006,38.527,17.0,3.6011549999999994,75.88368675000002,15.982532999999998,5.8321070000000015,2.84727175,5.1874725,2.33226725,0.10936775,0.0,0.0,1.4374725000000002,0.45726725,0.10936775,0.0,0.0,0.46306,11.6985,0.5,3.0,20.15,24.94565325,0.0,0.255799,1.0,18.35015575,5.13063475,0.0,1.18421575,22.29657475,0.04379925,0.7791939999999999,0.220806,0.0,0.04379925,0.95620075,41.026549,38.029,16.0,3.552734,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.1069325,0.0,0.0,1.4277309999999999,0.4409275,0.1069325,0.0,0.0,0.39624,11.287,0.0,3.0,16.509999999999998,23.711684,0.0,0.21604099999999998,1.0,17.033389,4.9993775000000005,0.0,0.0,22.295281,0.0,0.763991,0.205603,0.0,0.0,0.9124015,0.0,0.0,0.0,cyano,methoxy,cyano,0.5,0.5,alkylsilane,0.1154112196,17
27,0.6270795,0.8225540000000001,-0.4275000000000001,1.24028525,0.8225,-0.4176960000000001,978.89242075,0.2837265,0.953467,0.1216535,2.8420544999999997,24.29792375,26.340909000000003,0.798606,0.241323,0.5003920000000001,0.6491859999999999,-0.6000000000000001,0.0805705,0.245,-2.235392,0.223189,0.090217,0.909783,0.0,1.607827,7.4889304999999995,7.498619000000001,0.6061840000000001,0.0,48.27656375,44.52075000000001,19.5,3.7888405,77.03401425,16.910797,6.09045175,2.924353,5.2436585,2.35027925,0.15650575,0.0,0.0,1.4936585,0.47527925,0.15650575,0.0,0.0,0.33547000000000005,12.11795,0.75,3.25,27.5175,25.614994,0.0,0.298685,0.625,14.320192,9.798578,0.0,5.057159,19.061611,0.19357,0.591194,0.408806,0.0,0.19357,0.80643,35.5367495,31.0255,15.0,3.7865629999999997,68.6421065,16.735428,6.07735,2.9053299999999997,4.76371,2.088755,0.0559015,0.0,0.0,1.223607,0.3618035,0.0559015,0.0,0.0,-0.1071,11.3175,0.5,2.5,11.895,23.62285,0.0,0.23111199999999998,0.5,12.62897,9.482838000000001,0.0,0.0,16.011414000000002,0.0,0.5695279999999999,0.38714,0.0,0.0,0.6128600000000001,0.0,0.0,0.0,cyano,methyl,nitro,0.5,0.5,alkylsilane,0.11302914636666668,17
28,0.37546,0.7613700000000001,-0.4875,0.30762625,0.5878995,-0.9710139999999999,978.78563475,0.48198199999999997,0.7552114999999999,0.1216545,27.490496999999998,31.88643725,58.57786500000001,0.9423205,0.241323,0.25052800000000003,0.6491859999999999,-0.7200000000000001,0.0805705,0.245,-2.235392,0.009617,0.477236,0.5132720000000001,2e-06,1.607827,7.4889304999999995,7.498619000000001,0.6061840000000001,0.0,58.29729925,52.54375,23.5,3.6275375,189.38734975000003,274.6925615,8.24515225,4.3350365,7.835410499999999,3.75311525,0.43905775,0.202254,0.0994775,2.0854105,0.90450875,0.43905775,0.202254,0.0994775,1.0505799999999998,18.4236,0.75,4.25,13.8425,35.260603,0.4166666666666667,0.28952700000000003,0.758741,17.0660935,16.698285499999994,0.0,2.4885015,31.275877500000004,0.0547925,0.5214949999999999,0.4785050000000001,0.0,0.0547925,0.9452075000000001,35.5367495,31.0255,15.0,3.4685120000000005,68.6421065,16.735428,6.1035535,2.9053299999999997,5.723607,2.6118035,0.0559015,0.0,0.0,1.223607,0.3618035,0.0559015,0.0,0.0,0.7780400000000001,11.3175,0.5,2.5,11.895,23.62285,0.0,0.23111199999999998,0.75,12.62897,9.482838000000001,0.0,0.0,22.111808,0.0,0.473462,0.430472,0.0,0.0,0.890415,1.0,0.0,0.0,cyano,methyl,pyrrole,0.5,0.5,alkylsilane,0.1227304756,17
