,asphericity-mean,eccentricity-mean,hk-alpha-mean,hk-kappa1-mean,hk-kappa2-mean,hk-kappa3-mean,isf-mean,npr1-mean,npr2-mean,pbf-mean,pmi1-mean,pmi2-mean,pmi3-mean,rg-mean,spherocity-mean,asphericity-min,eccentricity-min,hk-alpha-min,hk-kappa1-min,hk-kappa2-min,hk-kappa3-min,isf-min,npr1-min,npr2-min,pbf-min,pmi1-min,pmi2-min,pmi3-min,rg-min,spherocity-min,molwt-mean,molwt-hvy-mean,e-valence-mean,balabanj-mean,bertzct-mean,ipc-mean,chi0-mean,chi1-mean,chi0n-mean,chi1n-mean,chi2n-mean,chi3n-mean,chi4n-mean,chi0v-mean,chi1v-mean,chi2v-mean,chi3v-mean,chi4v-mean,logP-mean,MR-mean,rbonds-mean,nheavy-mean,tpsa-mean,labuteASA-mean,pct-aromatic-mean,rpc+-mean,rpc--mean,vsa+-mean,vsa--mean,vsa-polar+-mean,vsa-polar--mean,vsa-hyd-mean,vsa-polar-mean,vsa-fpos-mean,vsa-fneg-mean,vsa-fppos-mean,vsa-fpneg-mean,vsa-fhyd-mean,molwt-min,molwt-hvy-min,e-valence-min,balabanj-min,bertzct-min,ipc-min,chi0-min,chi1-min,chi0n-min,chi1n-min,chi2n-min,chi3n-min,chi4n-min,chi0v-min,chi1v-min,chi2v-min,chi3v-min,chi4v-min,logP-min,MR-min,rbonds-min,nheavy-min,tpsa-min,labuteASA-min,pct-aromatic-min,rpc+-min,rpc--min,vsa+-min,vsa--min,vsa-polar+-min,vsa-polar--min,vsa-hyd-min,vsa-polar-min,vsa-fpos-min,vsa-fneg-min,vsa-fppos-min,vsa-fpneg-min,vsa-fhyd-min,hbonds,hbonds-a,hbonds-b,terminal_group_1,terminal_group_2,terminal_group_3,frac-1,frac-2,backbone,intercept,chainlength
10,0.055234500000000006,0.5434384999999999,-0.02,8.75e-05,-13.52,-52.02,0.3346965,0.7847390000000001,0.8170055,0.3154155,2.4957724999999997,2.598544,3.128381,0.49682200000000004,0.5385654999999999,0.00085,0.298372,-0.04,0.0,-27.04,-104.04,0.309238,0.615028,0.639687,0.144217,1.776146,1.847359,2.887911,0.437223,0.111839,30.5445745,25.02,14.0,3.7807945,57.550247,19.1961125,6.538675,3.096688,6.473607,2.934017,0.0,0.0,0.0,0.973607,0.23680349999999997,0.0,0.0,0.0,0.30055,10.7297,1.0,2.0,13.01,22.377061500000003,0.0,0.250719,0.7223585,7.580255499999999,13.199664,0.0,2.8598585,17.920060999999997,0.145677,0.3641865,0.6358135,0.0,0.145677,0.8543229999999999,30.04695,24.022,14.0,3.541197,53.59071899999999,17.086166,6.07735,2.943376,5.947214,2.618034,0.0,0.0,0.0,0.947214,0.22360700000000006,0.0,0.0,0.0,-0.4251,10.1114,1.0,2.0,0.0,21.220107,0.0,0.166667,0.5,6.9359600000000015,12.695544,0.0,0.0,13.911787,0.0,0.353308,0.624935,0.0,0.0,0.708646,0.0,2.0,0.0,amino,amino,methyl,0.5,0.5,alkylsilane,0.73155357266,17
11,0.55979075,0.93931575,-0.2675,0.06153350000000001,-6.2675,-30.180773,978.9133365,0.241794,0.8218847499999999,0.036056250000000005,2.16377025,11.41655125,13.396423,0.690523,0.02795975,0.5547765,0.8942525,-0.275,0.042409,-13.275,-54.25539200000001,0.239562,0.176063,0.8198325000000001,4e-06,0.8882005,6.737745500000001,7.258148999999999,0.546585,0.0,39.040662,34.02825,16.5,3.97324075,95.20560125,32.34789625,6.64846475,3.3030384999999995,6.348607,2.89791025,0.09045075,0.0,0.0,1.348607,0.4243035,0.09045075,0.0,0.0,0.6223449999999999,13.2851,0.75,2.75,12.4525,25.83762525,0.0,0.272986,0.6966902500000001,10.10461325,14.206860500000001,0.0,1.42992925,22.8815445,0.0728385,0.42799925,0.5720007500000001,0.0,0.0728385,0.9271615,36.034374,32.0235,15.0,3.5469655,64.6825785,14.6254815,5.642228500000001,2.752018,5.197214,2.2958205,0.0559015,0.0,0.0,1.197214,0.348607,0.0559015,0.0,0.0,0.05239000000000002,10.6992,0.5,2.5,0.0,22.4658955,0.0,0.230808,0.421022,8.224552000000001,8.978717999999999,0.0,0.0,18.103534,0.0,0.297349,0.4413505,0.0,0.0,0.8543229999999999,0.0,1.0,0.0,amino,cyano,ethylene,0.5,0.5,alkylsilane,0.6787737326000001,17
12,0.053948,0.5425122499999999,-0.01,0.03708075,-6.704444500000001,-26.01,0.25116875,0.7859192500000001,0.81926975,0.4378347500000001,8.2791285,8.655446999999999,12.45465475,0.6477275,0.7077927500000001,0.00085,0.298372,-0.02,0.0,-13.408889000000002,-52.02,0.19309949999999998,0.6173885,0.6442154999999999,0.3890555,3.215399,3.349729,3.3688510000000003,0.556421,0.4502935,36.79967475,30.5265,16.5,3.668179,93.549561,78.539089,7.5193375,3.610844,7.486803500000001,3.5295085,0.15625,0.0625,0.0078125,1.2368035,0.43090175,0.15625,0.0625,0.0078125,0.7608999999999999,12.80135,1.0,2.5,6.505,26.58903725,0.0,0.20312075,0.5614250000000001,8.5877825,16.398702999999998,0.0,1.42992925,23.55655625,0.0728385,0.3510565,0.6489435,0.0,0.0728385,0.9271615,30.04695,24.022,14.0,3.3159660000000004,61.509775,21.306059,7.0,3.25,7.0,3.25,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.4955999999999999,11.348,1.0,2.0,0.0,23.534016,0.0,0.166667,0.5,8.224551,13.703784,0.0,0.0,21.928335,0.0,0.327048,0.624935,0.0,0.0,0.8543229999999999,0.0,0.0,0.0,amino,cyclopropyl,methyl,0.5,0.5,alkylsilane,0.4745257501,17
13,0.349266,0.921899,-0.045000000000000005,0.2260625,-5.295,-25.545,0.13401425,0.34339749999999997,0.811263,0.397131,12.32958,40.81923575,47.19610025,1.001966,0.46584875,0.323974,0.8853049999999999,-0.09000000000000001,0.12,-12.59,-51.09,0.047005,0.285115,0.7548590000000001,0.259816,6.2001300000000015,25.4636335,29.6497805,0.746817,0.4495925,53.3067015,46.031000000000006,23.0,4.66176025,112.94929875,165.63831175,9.2693375,4.423344,8.92578575,4.1864995,0.25260275,0.0,0.0,1.67578575,0.58789275,0.25260275,0.0,0.0,1.042725,15.70335,0.5,3.5,6.505,33.51070425,0.0,0.28360575,0.491953,11.55891575,20.306883499999998,1.600374,3.62513675,26.6402885,0.210773,0.3669745,0.6330255,0.058159,0.15261425,0.789227,48.535153,44.018,20.0,3.7807945,60.3051345,19.1961125,6.538675,3.096688,5.8515714999999995,2.622999,0.1302055,0.0,0.0,1.3515715,0.4257855,0.1302055,0.0,0.0,0.42315,10.8947,0.0,3.0,0.0,25.137626500000003,0.0,0.123042,0.263646,9.4102455,14.164132999999998,0.0,0.0,13.123357,0.0,0.341348,0.607399,0.0,0.0,0.578454,0.0,0.0,0.0,amino,difluoromethyl,isopropyl,0.5,0.5,alkylsilane,0.4899937909333333,17
14,0.22084250000000002,0.8356210000000001,-0.075,0.08472,-6.463889,-27.5365385,0.16295125000000002,0.50764725,0.690278,0.35300225,13.7586565,17.5231645,25.702155,0.8383434999999999,0.42233375,0.104473,0.7848,-0.15,0.021292,-13.15,-55.07307700000001,0.026044,0.3955455,0.648744,0.07211050000000001,2.607743,8.971358,11.211304,0.635842,0.0559195,46.30358725000001,39.53475,20.0,3.53054575,143.62382325,144.01815525,8.43301275,4.19935875,8.3618035,4.0295084999999995,0.34375,0.125,0.015625,1.6118035,0.68090175,0.34375,0.125,0.015625,0.8999499999999999,15.6946,1.0,3.25,6.505,31.6413705,0.0,0.21358375,0.49192625,9.273162,20.77848675,0.0,1.42992925,28.6217195,0.0728385,0.31305825,0.68694175,0.0,0.0728385,0.9271615,36.5445745,31.0255,16.0,3.090735,89.6596715,33.5782385,6.866025499999999,3.3987175,6.723607,3.059017,0.0625,0.0,0.0,1.223607,0.3618035,0.0625,0.0,0.0,0.3836,12.9912,1.0,2.5,0.0,25.214731,0.0,0.144378,0.300983,7.580255999999999,16.0652735,0.0,0.0,20.785671,0.0,0.300788,0.6746715000000001,0.0,0.0,0.8543229999999999,0.0,0.0,0.0,amino,ethylene,cyclopropyl,0.5,0.5,alkylsilane,0.6792014626,17
15,0.1719385,0.82795775,-0.22250000000000006,0.40212225,-6.2151472499999985,-25.76010575,0.10509675,0.53880075,0.6591245,0.35300175,34.36685,63.43021900000001,92.21740275,1.06069625,0.42233375,0.104473,0.7848,-0.4450000000000001,0.148148,-12.6525165,-51.5202115,0.026044,0.45785249999999994,0.648744,0.0721095,24.90957,26.074971,40.193006,1.040845,0.0559195,63.30514425000001,56.29525,26.0,3.35085075,207.13550025,440.45993325,9.510363,4.9047005,9.2062945,4.514254,0.6097454999999999,0.27362275,0.0899365,2.2062945000000003,1.04064725,0.6097454999999999,0.27362275,0.0899365,1.135405,19.5111,1.0,4.5,6.505,38.78820025,0.1875,0.22219675,0.498529,11.07015675,26.1635945,0.0,2.527533,34.70621825,0.09230375,0.3070535,0.6929464999999999,0.0,0.09230375,0.90769625,56.0626,48.044,24.0,3.090735,197.587975,254.458072,9.020726,4.8094009999999985,8.412589,4.028508,0.594491,0.25,0.03125,2.0,1.0,0.594491,0.25,0.03125,0.8545100000000001,18.398,1.0,4.0,0.0,38.06801,0.0,0.144378,0.300983,10.966068,25.4917,0.0,0.0,32.9546685,0.0,0.300788,0.686681,0.0,0.0,0.8153925,0.0,0.0,0.0,amino,fluorophenyl,cyclopropyl,0.5,0.5,alkylsilane,0.11639147796666673,17
16,0.29925650000000004,0.91250325,-0.02,0.06014375,-12.52,-52.02,0.37922225,0.37842625,0.7616434999999999,0.30327725,9.83153075,28.872268,33.57417625,0.8195629999999999,0.26901225,0.223955,0.8665134999999999,-0.04,0.0002875,-27.04,-104.04,0.047005,0.285115,0.65562,0.0721085,1.2040315,1.569698,2.4059325,0.382011,0.0559195,44.806228499999996,37.529,20.0,4.44878475,105.5201535,163.35299625,8.82111425,4.251009,8.7138655,4.0576015000000005,0.1875,0.0,0.0,1.4638654999999998,0.48193275,0.1875,0.0,0.0,0.627,14.819549999999998,0.5,3.0,11.5625,31.056927,0.0,0.2763535,0.61800225,11.73314,17.675905,0.3578,2.70713125,26.34411375,0.1652625,0.43680275,0.56319725,0.02022575,0.14503675,0.8347375,31.534207,27.014000000000006,14.0,3.3548435000000003,45.446844,14.6254815,5.642228500000001,2.752018,5.427731,2.3652029999999997,0.0,0.0,0.0,0.927731,0.2138655,0.0,0.0,0.0,-0.4083,9.1271,0.0,2.0,0.0,20.230072,0.0,0.123042,0.263646,9.758694,8.902175999999999,0.0,0.0,12.5310075,0.0,0.341348,0.4677425,0.0,0.0,0.669475,0.0,2.0,0.0,amino,hydroxyl,isopropyl,0.5,0.5,alkylsilane,0.6910927223666666,17
17,0.424879,0.93229975,-0.485,0.5454424999999999,-5.8251665,-28.749869000000004,0.2113565,0.30059949999999996,0.7630792500000001,0.036057000000000006,33.26444725,109.6151415,142.69569024999996,1.044677,0.02795975,0.284953,0.8802205000000001,-0.71,0.042409,-12.390333,-51.393584,0.183151,0.176063,0.7022215,4e-06,3.43934,16.095357,19.534697,0.834461,0.0,63.04594425000001,57.0415,25.5,4.028317,193.004787,751.053514,8.732050999999998,4.5594009999999985,8.177731000000001,3.86419725,0.43267925,0.1985945,0.09929725,2.177731,0.8905905000000001,0.43267925,0.1985945,0.09929725,0.9656799999999999,19.9217,1.25,4.5,17.29,36.98073275,0.15,0.29352725,0.5373877499999999,13.918977000000002,21.54501225,1.4218465,3.95850875,30.083634000000004,0.1318835,0.35766025,0.6423397500000001,0.0212515,0.110632,0.8681165000000001,42.04695,36.033,18.0,3.657118,125.728624,50.070311,7.654700999999998,3.854059,7.5,3.5,0.125,0.0,0.0,1.5,0.5,0.125,0.0,0.0,0.73906,15.871,1.0,3.0,0.0,29.209355,0.0,0.230808,0.421022,8.224552000000001,19.435003,0.0,0.0,27.659555,0.0,0.297349,0.5820285000000001,0.0,0.0,0.7362329999999999,0.0,2.0,0.0,amino,nitrophenyl,ethylene,0.5,0.5,alkylsilane,0.7085427350333333,17
18,0.14223525,0.8076245,-0.205,0.25872550000000005,-6.24744675,-25.864400250000006,0.10456225,0.585833,0.61209225,0.353002,34.17572375,35.750740500000006,64.34679825,1.0029709999999998,0.42233375,0.104473,0.7848,-0.41,0.148148,-12.7171155,-51.72880050000001,0.026044,0.551917,0.5754405,0.07211000000000001,24.90957,26.074971,40.193006,0.965097,0.0559195,58.80749975000001,51.54575,24.5,3.35085075,206.04837125,440.45993325,9.510363,4.9047005,9.3618035,4.5920084999999995,0.5625,0.25,0.078125,2.1118035,0.99340175,0.5625,0.25,0.078125,1.10063,19.5216,1.0,4.25,6.505,38.098059,0.21428571428571427,0.19538825,0.42598725,9.95854125,26.57659525,0.0,1.42992925,35.10520725000001,0.0728385,0.289875,0.710125,0.0,0.0728385,0.9271615,56.0626,48.044,24.0,3.090735,197.587975,254.458072,9.020726,4.8094009999999985,8.723607000000001,4.184017,0.5,0.25,0.03125,2.0,0.9868035,0.5,0.25,0.03125,0.78496,18.398,1.0,4.0,0.0,38.06801,0.0,0.144378,0.300983,8.951014500000003,25.4917,0.0,0.0,33.752646500000004,0.0,0.27896200000000004,0.699212,0.0,0.0,0.8543229999999999,0.0,0.0,0.0,amino,phenyl,cyclopropyl,0.5,0.5,alkylsilane,0.7324722549333335,17
19,0.31631149999999997,0.6439427499999999,-0.215,0.16872375,0.7849999999999999,0.7849999999999999,0.21456375,0.5488635000000001,0.94243525,0.34355549999999996,5.421545500000001,25.26839625,28.1702115,0.82522425,0.5795005,0.00085,0.298372,-0.4300000000000001,0.0,0.0,0.0,0.1198895,0.143277,0.8905464999999999,0.20049700000000004,3.215399,3.349729,3.3688510000000003,0.556421,0.193709,44.5392235,39.024,19.0,4.0657882500000015,85.443394,35.4598255,7.34045175,3.53402025,6.93118625,3.19265525,0.15414525,0.0,0.0,1.43118625,0.46559300000000003,0.15414525,0.0,0.0,0.68465,13.0902,1.25,3.0,13.5925,27.72375325,0.0,0.28645975,0.6543727500000001,12.205392749999998,13.9523085,1.85012625,3.6744705,20.6331045,0.18990775,0.45768025,0.54231975,0.0654495,0.12445825,0.8100922500000001,30.04695,24.022,14.0,4.020392,61.509775,21.306059,7.0,3.25,6.862372499999998,3.1353105,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.3431,11.348,1.0,2.0,0.0,23.534016,0.0,0.166667,0.5,8.224551,13.703784,0.0,0.0,19.337874,0.0,0.375065,0.4597045,0.0,0.0,0.6201845,0.0,1.0,0.0,carboxyl,acetyl,methyl,0.5,0.5,alkylsilane,0.7352286896,17
20,0.58477,0.98574975,-0.2975,0.29804175,1.2025,-2.220577,0.17497174999999998,0.16640575000000002,0.8505205,0.122316,5.967421,31.56175075,36.58727475000001,0.94477075,0.20588,0.564805,0.984379,-0.335,0.042409,0.74,-6.106154,0.11038150000000001,0.15674849999999999,0.823937,4e-06,3.43934,16.095357,19.534697,0.834461,0.0,52.535784,47.526,21.5,4.1607005,103.294614,39.27351425,7.27346475,3.6098745,6.6431065,3.04861525,0.199467,0.0,0.0,1.6431064999999998,0.571553,0.199467,0.0,0.0,0.936725,14.18245,1.0,3.5,9.325,29.31008925,0.0,0.355833,0.498381,11.674577000000001,16.101518249999998,3.45050025,4.67104375,19.65455125,0.29096825000000004,0.41906375,0.58093625,0.12360850000000001,0.16735999999999998,0.7090317500000001,42.04695,36.033,18.0,3.921885,80.86060400000001,28.4767175,6.892228500000001,3.3656900000000003,5.786213,2.5972305,0.125,0.0,0.0,1.5,0.5,0.125,0.0,0.0,0.68115,12.4939,1.0,3.0,0.0,29.209355,0.0,0.230808,0.421022,8.224552000000001,12.768033500000001,0.0,0.0,11.6495475,0.0,0.297349,0.4592215,0.0,0.0,0.4180635,0.0,0.0,0.0,carboxyl,difluoromethyl,ethylene,0.5,0.5,alkylsilane,0.6270431667666667,17
21,0.35255600000000004,0.910623,-0.4325,1.347287,1.387533,13.293041,0.042205,0.3721955,0.67727475,0.303588,49.0707565,88.28329375,132.11352374999998,1.3047865,0.420505,0.191315,0.849618,-0.655,0.640722,1.148423,1.2541319999999998,0.01096,0.216993,0.561002,0.12191800000000001,46.95548599999999,54.447372,97.053837,1.20312,0.049516000000000004,83.53418725,78.535,32.5,3.9124239999999997,158.959521,937.85121725,8.81213975,4.46703275,7.52107075,3.55009775,0.63324375,0.15625,0.078125,2.52107075,1.0730355,0.63324375,0.15625,0.078125,1.3828850000000001,18.17095,0.75,5.5,9.325,39.402228750000006,0.1875,0.51446225,0.365908,16.588298,21.31154925,4.93827575,2.47583625,30.48573525,0.25491325,0.49980075,0.5001992500000001,0.167329,0.08758425,0.74508675,83.0496895,76.054,32.0,3.8044559999999996,67.509775,21.306059,7.0,3.25,5.133893,2.3169470000000003,0.497759,0.0,0.0,2.133893,0.816947,0.497759,0.0,0.0,1.19717,11.729,0.0,5.0,0.0,31.815711,0.0,0.27890149999999997,0.333333,16.036129000000003,13.171245,3.7002525,0.0,24.135413,0.203759,0.4341285,0.4345270000000001,0.130899,0.0,0.6939325000000001,0.0,0.0,0.0,carboxyl,toluene,perfluoromethyl,0.5,0.5,alkylsilane,0.7464680610666666,17
22,0.66724925,0.98777525,-0.28,0.430228,1.4700000000000002,0.229804,978.76968975,0.13451875,0.9092389999999999,0.25949575,7.53424425,39.796423499999996,44.881694,0.9757684999999999,0.481484,0.538329,0.982105,-0.42,0.196381,1.08,-1.400392,0.08189199999999999,0.0807055,0.870031,0.14357650000000002,4.4443745,30.512939000000006,33.351738,0.895126,0.175622,57.78115699999999,53.52425,23.0,3.99812725,83.4664765,29.58918075,6.94611425,3.30384025,5.96683,2.73341475,0.24043725,0.0,0.0,1.7168299999999999,0.60841475,0.24043725,0.0,0.0,0.9169950000000001,12.7495,1.0,3.75,10.215,28.970614,0.0,0.4517625000000001,0.738355,13.70256175,13.75641425,3.200748,5.58904925,18.66917875,0.31274300000000005,0.51467675,0.48532325,0.116318,0.19642550000000006,0.687257,49.534207,45.0305,20.0,3.9758625,67.01955,21.306059,6.892228500000001,3.25,5.755929,2.627964,0.2204635,0.0,0.0,1.677731,0.5888654999999999,0.2204635,0.0,0.0,0.5625899999999999,11.678,1.0,3.5,0.0,28.886082000000002,0.0,0.349957,0.495803,11.884531,11.8801065,0.0,2.3972685,12.334927,0.07374800000000001,0.431894,0.4025405,0.0,0.07374800000000001,0.448262,0.0,0.0,0.0,cyano,acetyl,difluoromethyl,0.5,0.5,alkylsilane,0.6444109903999999,17
23,0.61695875,0.97832,-0.2675,0.06158975,-6.2675,-30.180773,979.08897875,0.17014875000000002,0.8298512499999999,2e-06,1.8777130000000002,11.27772075,13.15543375,0.662917,0.0,0.564805,0.972261,-0.275,0.042409,-13.275,-54.25539200000001,0.239562,0.1642345,0.823937,0.0,0.31608600000000003,6.460084500000002,6.7761705,0.49137299999999995,0.0,39.286666,34.526250000000005,16.5,3.880064,91.13366375,31.117554,6.430904,3.2073595,6.0888655,2.77149475,0.09045075,0.0,0.0,1.3388655,0.41943275,0.09045075,0.0,0.0,0.630745,12.79295,0.75,2.75,11.005,25.34260775,0.0,0.32043299999999997,0.710511,11.515980250000002,12.3101765,0.3578,1.277202,22.19115475,0.092424,0.517474,0.482526,0.02022575,0.07219824999999999,0.907576,36.526382,33.0195,15.0,3.360612,56.538703500000004,12.164797,5.207107,2.56066,4.677731,2.0429895,0.0559015,0.0,0.0,1.1777309999999999,0.33886550000000004,0.0559015,0.0,0.0,0.06919,9.7149,0.5,2.5,0.0,21.4758605,0.0,0.230808,0.421022,8.224552000000001,5.18535,0.0,0.0,16.7227545,0.0,0.297349,0.262401,0.0,0.0,0.8151520000000001,0.0,1.0,0.0,cyano,hydroxyl,ethylene,0.5,0.5,alkylsilane,0.69537163065,17
24,0.667063,0.987559,-0.2675,0.07984575000000001,0.7324999999999999,-10.930773,978.88496875,0.135931,0.90302,0.08123949999999999,2.69692475,15.87304975,17.77524975,0.78833575,0.13286225,0.564805,0.984379,-0.275,0.042409,0.725,-15.755392,0.239562,0.095799,0.823937,4e-06,1.9545095,15.650742499999998,16.0158025,0.7422105,0.0,42.7905785,37.529,18.0,4.024546,100.86077975,34.935289999999995,7.055903999999999,3.4939712499999995,6.7138655,3.09546375,0.11596625,0.0,0.0,1.4638655,0.47046375,0.11596625,0.0,0.0,0.79427,13.9905,1.0,3.0,8.254999999999999,27.69448875,0.0,0.2234245,0.710511,13.94573725,12.217190249999998,0.0,1.18421575,24.97871175,0.04379925,0.5458729999999999,0.45412700000000006,0.0,0.04379925,0.95620075,42.04695,36.033,18.0,3.649576,75.9929355,19.800269,6.4571070000000015,3.1338835,5.927731,2.6909275000000004,0.1069325,0.0,0.0,1.4277309999999999,0.4409275,0.1069325,0.0,0.0,0.39624,12.11,1.0,3.0,0.0,26.1796225,0.0,0.21604099999999998,0.421022,8.224552000000001,4.9993775000000005,0.0,0.0,22.2978685,0.0,0.297349,0.205603,0.0,0.0,0.9124015,0.0,0.0,0.0,cyano,methoxy,ethylene,0.5,0.5,alkylsilane,0.6155886781000001,17
25,0.43885025,0.6481665,-0.2775,0.64028525,0.4725,-0.767696,978.913933,0.49978475,0.97460225,0.243307,2.6268337500000003,14.85862675,15.887322,0.68995425,0.482646,0.00085,0.298372,-0.555,0.0,0.0,-1.535392,0.309238,0.045119499999999986,0.9548805,0.0,2.0382685,3.349729,3.3688510000000003,0.556421,0.0,40.53420675,36.02225,17.0,3.8461589999999997,71.05497749999998,17.96577025,6.32111425,3.001009,5.802731,2.6405905,0.09222825,0.0,0.0,1.3027309999999999,0.3905905,0.09222825,0.0,0.0,0.618795,11.72535,0.75,2.75,16.7325,24.5967135,0.0,0.24878725,0.625,12.37347625,10.695944500000001,0.0,2.5285795,20.54084125,0.096785,0.53174525,0.46825475,0.0,0.096785,0.903215,30.04695,24.022,14.0,3.671926,61.509775,14.6254815,5.642228500000001,2.752018,4.605461999999998,2.031181,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.21139,11.348,0.5,2.0,0.0,23.534016,0.0,0.166667,0.5,8.224551,7.688104999999998,0.0,0.0,19.1533475,0.0,0.375065,0.3115745,0.0,0.0,0.80643,0.0,0.0,0.0,cyano,nitro,methyl,0.5,0.5,alkylsilane,0.3792521128666666,17
26,0.393374,0.88062775,-0.3725,0.37686275,0.6451600000000001,-0.88543125,978.71858775,0.38569225,0.7499625,0.35216975,33.87953325,65.56822375,93.65400325,1.118233,0.40133375,0.104473,0.7848,-0.745,0.148148,0.222222,-1.7708625,0.026044,0.1516355,0.648744,0.07044550000000001,24.90957,26.074971,40.193006,1.040845,0.0139195,65.30231599999999,58.54825,26.5,3.3517555,216.33024875,651.58280575,9.46957875,4.94352275,9.0888655,4.4589947500000005,0.6414817500000001,0.2755155,0.09088275,2.3388655,1.10693275,0.6414817500000001,0.2755155,0.09088275,1.265775,20.2317,1.0,4.75,11.005,39.94117925,0.1875,0.243797,0.56985075,13.93538675,24.48477975,0.3578,1.277202,36.7851645,0.02796325,0.413121,0.5868789999999999,0.0061195,0.02184375,0.97203675,56.0626,48.044,24.0,3.090735,197.587975,254.458072,8.9391575,4.8870455,8.177731,3.9179894999999996,0.625,0.25,0.03125,2.0,1.0,0.625,0.25,0.03125,1.11525,18.398,1.0,4.0,0.0,38.06801,0.0,0.144378,0.300983,10.966068,23.4778595,0.0,0.0,36.457768,0.0,0.300788,0.474546,0.0,0.0,0.9440735,0.0,1.0,0.0,cyano,phenol,cyclopropyl,0.5,0.5,alkylsilane,0.18008000476666666,17
27,0.4998565,0.94734475,-0.3225,0.284893,1.52394225,-0.97209625,978.72852075,0.2647645,0.8116265,0.26722375,30.506481,53.24586725,78.80662425,1.1657870000000001,0.2410525,0.374558,0.9361965,-0.645,0.12,1.0478845,-1.9441925,0.047005,0.244414,0.755586,1.5e-06,18.45903,50.316896500000006,64.74242,1.074459,0.0,62.31141225,54.5485,26.0,4.5797305,195.597045,468.0408105,10.29280225,5.1840215,9.9868035,4.80590175,0.46545075,0.125,0.0625,2.2368035,0.93090175,0.46545075,0.125,0.0625,1.4623750000000002,20.8725,0.25,4.5,5.9475,40.62883925,0.21428571428571427,0.17491675,0.42113950000000006,13.8536575,25.19714925,0.0,0.0,39.05080675000001,0.0,0.41282575,0.58717425,0.0,0.0,1.0,58.07825,48.044,26.0,3.616735,165.593463,312.080511,8.5856045,4.618043,7.973606999999999,3.8618035,0.375,0.0,0.0,2.0,0.75,0.375,0.0,0.0,1.26245,20.512,0.0,4.0,0.0,39.3738965,0.0,0.123042,0.263646,13.707586,23.9446645,0.0,0.0,37.9443935,0.0,0.341348,0.5156965,0.0,0.0,1.0,0.0,0.0,0.0,cyano,phenyl,isopropyl,0.5,0.5,alkylsilane,0.6025331667000001,17
28,0.39133325,0.88018,-0.3225,0.32390175,0.6794325,-0.8581300000000001,978.718546,0.38708525,0.750096,0.34944575,34.34086925,65.76003100000001,93.87319125,1.12419825,0.4100885,0.104473,0.7848,-0.645,0.148148,0.222222,-1.71626,0.026044,0.15442150000000002,0.648744,0.0649975,24.90957,26.074971,40.193006,1.040845,0.031429,64.80749975,57.55125,26.5,3.3799345,219.266816,1048.5565789999998,9.91780225,5.11185275,9.6118035,4.74340175,0.65295075,0.28125,0.09375,2.3618035,1.11840175,0.65295075,0.28125,0.09375,1.41648,20.99975,1.0,4.75,5.9475,41.014674,0.1875,0.18349200000000002,0.43581375,13.1682775,26.3114135,0.0,0.0,39.479690999999995,0.0,0.39604025,0.60395975,0.0,0.0,1.0,56.0626,48.044,24.0,3.090735,197.587975,254.458072,9.8356045,5.0,9.223607000000001,4.486803500000001,0.625,0.25,0.03125,2.0,1.0,0.625,0.25,0.03125,1.4163,18.398,1.0,4.0,0.0,38.06801,0.0,0.144378,0.300983,10.966068,25.4917,0.0,0.0,36.457768,0.0,0.300788,0.5087075000000001,0.0,0.0,1.0,0.0,0.0,0.0,cyano,toluene,cyclopropyl,0.5,0.5,alkylsilane,0.6302496799333334,17
29,0.443384,0.93397525,-0.15250000000000002,0.42697975,1.4030555,1.3475,0.072684,0.2894505,0.8214305000000001,0.41796925,13.761573000000002,43.40813325000001,52.02284875,1.071993,0.678671,0.34843900000000005,0.8858455000000001,-0.165,0.1898845,0.946111,0.835,0.063476,0.188332,0.7728299999999999,0.375415,10.624114,37.7363585,47.6340475,1.056411,0.5699960000000001,61.54016975,56.028,25.0,3.8826275,113.91986075,90.1624995,8.144337499999999,3.91367525,7.3550265,3.4900130000000003,0.36873649999999997,0.0625,0.0078125,1.8550265,0.740013,0.36873649999999997,0.0625,0.0078125,1.1386,14.52725,1.25,4.0,4.2675,32.559695500000004,0.0,0.41396775,0.56360075,12.185731500000001,18.81386625,3.200748,5.58904925,22.2098005,0.31274300000000005,0.398876,0.601124,0.116318,0.19642550000000006,0.687257,57.052232499999995,50.038000000000004,24.0,3.744863000000001,67.01955,21.306059,7.0,3.25,5.755929,2.627964,0.260411,0.0,0.0,1.755929,0.6279640000000001,0.260411,0.0,0.0,1.0058,11.678,1.0,4.0,0.0,29.055146,0.0,0.27436750000000004,0.495803,11.884531,15.632722,0.0,2.3972685,12.334927,0.07374800000000001,0.365858,0.568106,0.0,0.07374800000000001,0.448262,0.0,0.0,0.0,cyclopropyl,acetyl,difluoromethyl,0.5,0.5,alkylsilane,0.4432802412,17
